092443,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092443,b'Patriots bout to make aaron rodgers look like a fuckin rookie !'
092443,b'RT @TyDunne: #Packers win the toss and will take the ball first.'
092443,"b""@dustyisperf my dad doesn't think the packers are gonna win lmao"""
092443,b'RT @sportfanphotos: RT if you think the Packers \xf0\x9f\x92\x9a\xf0\x9f\x92\x9b (8-3) will beat the Patriots (9-2) at Lambeau! \n\nFeaturing: @tbody89 http://t.co/PI7yPVt\xe2\x80\xa6'
092443,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092443,"b""Let's make this a happier birthday for your #PartOwner @maxeydavid , @packers! #GoPackGo"""
092443,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092443,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092443,b'RT @Humbletracklete: Alright turn these ass games off its time to watch a real game lets go patriots !'
092443,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092443,b'Ok @NFLonCBS time to switch to the @packers game'
092443,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092443,b'RT @MikeReiss: Patriots call heads. Coin comes up tails. Packers elect to receive. Likely what Patriots would have chosen anyway.'
092443,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092443,"b""At Bru's room with _chiicago_  rooting for the Pats to take down the Packers. @ Bru's Room Coral Springs http://t.co/tLV7GDHl21"""
092442,"b""I won't be joining you guys today. I'm on the road taking family home. Go #Patriots &amp; oh btw, I have my Tom Brady silver jersey on!"""
092442,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092442,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092442,"b""Let's go New England !!!@Patriots @PatsCheer @PATRIOTSdotCOM"""
092442,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092442,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092442,b'2nd half NIGGA LETS GO! @Patriots'
092442,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092442,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092442,b'@CBS why are you leaving a 33-34 game to bring us commercials before the @Patriots game?'
092441,b'I WANT THE PATRIOTS IDC ABOUT THE CHARGERS OR RAVENS'
092441,"b""We're gonna smoke the packers =P @PlainOldGary"""
092441,b'My team vs boyfriends team. #snf #patroits #packers'
092441,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092441,b'waiting for the packers game ! \xf0\x9f\x91\x8f'
092441,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092441,b'RT @PatriotsTop: GAMETIME LETS GO PATRIOTS'
092441,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092441,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092441,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092441,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092440,b'@SalfromtheD @Patriots_DSP @TomBradyFanPage booo!! Go packers!! #cheesehead #BeatThePats'
092440,b'LETS GO PATRIOTS'
092440,b'RT @SportsCenter: 7-year old water coach was bullied for his speech impediment until his team &amp; the Patriots rallied around him. \xc2\xbb http://t\xe2\x80\xa6'
092440,b'Excuse me @CBS where is my game? #NEvsGB #Packers #PackerNation #GoPackGo'
092440,"b'I am a huge packer fan, but sorry to say-think New England will torch the Packers. I hope I am not right, predicting a 48 to 27 Patriot win.'"
092440,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092440,b'RT @sportfanphotos: RT if you think the Packers \xf0\x9f\x92\x9a\xf0\x9f\x92\x9b (8-3) will beat the Patriots (9-2) at Lambeau! \n\nFeaturing: @tbody89 http://t.co/PI7yPVt\xe2\x80\xa6'
092440,b'Really gonna be pissed if the Patriots lose'
092440,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092440,b'RT @PatriotsTop: GAMETIME LETS GO PATRIOTS'
092440,b'Watching the Patriots in cheesehead country #PatriotNation'
092439,b'RT @CockyTomBrady: REMINDER: 15 minutes until the demolition of the Packers begins'
092439,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092439,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092439,b'RT @SportsCenter: 7-year old water coach was bullied for his speech impediment until his team &amp; the Patriots rallied around him. \xc2\xbb http://t\xe2\x80\xa6'
092439,b'#Packers win the toss and elect to receive. #Patriots defense will start this one out as usual.'
092439,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092439,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092439,b'HERE WE GO! LETS GO PATRIOTS! #NEvsGB'
092438,"b'RT @RobDemovsky: #Packers won the toss, will receive.'"
092438,b'PATRIOTS GAME ABOUT TO START'
092438,b'RT @LeKingJames23: Retweet: Patriots \xf0\x9f\x8f\x88\nFavorite: Packers \xf0\x9f\x8f\x88'
092438,"b""It's about to begin the Brady vs Rodgers show #NFL #GreenBay #Patriots"""
092438,"b""Let's go Packers!"""
092438,b'Packers #gametime \xf0\x9f\x92\x9a\xf0\x9f\x92\x9b'
092438,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092438,b'RT @JJECKK: Retweet for the Packers\nFavorite for the Patriots http://t.co/JLvvZtCUAe'
092437,b'Hope the packers beat new England'
092437,b'Such a #greatmatchup today! #TomBrady vs #AaronRodgers. #PossibleSuperBowlmatchup?  #NEvsGB #Patriots http://t.co/YGDQ6lrQRr'
092437,"b""If the Patriots losses against the Packers today, I'm gonna be one happy person!!!!! \xf0\x9f\x98\x8f"""
092437,b'RT @Jtinker30: Now time for Packers \xf0\x9f\x98\x8d\xf0\x9f\x92\x9a\xf0\x9f\x92\x9b'
092437,b'Pats bouts put a whoopin on the packers'
092437,"b""Let's go Patriots!"""
092437,"b""To be honest I wouldn't min of the #Patriots lost this one at all. It would bring is a little bit down to Earth in time for the Playoffs"""
092437,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
092437,b'@this_girl_vern @packers \xf0\x9f\x98\x92\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f Yes actually'
092437,"b'RT @RobDemovsky: For updates from the Patriots side of the things, follow @MikeReiss'"
092437,b'#PlushPosse ready for some football in SC! #PackersRollCall #GoPackGo #GBvsNE'
092437,b'Thank goodness for the Internet so I can watch the Patriots vs Packers instead of the god awful Falcons.'
092437,"b""RT @packers: It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092437,"b""RT @CallofDuty: .@ClayMatthews52 was not allowed to wear his intern exoskeleton for today's @Packers v @Patriots game: http://t.co/LAHdqcWj\xe2\x80\xa6"""
092436,b'Hurry up the Patriots are starting'
092436,b'Time for some real teams to play packers vs patriots \xf0\x9f\x98\x88\xf0\x9f\x98\x88\xf0\x9f\x92\x9a\xf0\x9f\x92\x9b\xf0\x9f\x92\x9a\xf0\x9f\x92\x9b'
092436,"b'""@Patriots: Green Bay wins the coin toss &amp; opts to receive - Pats will kickoff to start the game. #NEvsGB""'"
092436,"b'RT @jeffphowe: Wilfork calls heads, toss lands tails, Packers win toss and elect to receive.'"
092436,"b""Its weird. Before today, I thought Chargers would lose today, Patriots win today, then Chargers beat Patriots next week. Now I'm not sure"""
092436,"b""I'm watching New England Patriots at Green Bay Packers on #tvtag http://t.co/Tl0wHQkQMM"""
092436,b'RT @SportsCenter: 7-year old water coach was bullied for his speech impediment until his team &amp; the Patriots rallied around him. \xc2\xbb http://t\xe2\x80\xa6'
092435,"b'RT @BenVolin: #Patriots lose the toss. #Packers receive, not defer. Game over'"
092435,"b""LET'S FUCKING GO @PATRIOTS!!"""
092435,b'@bmay2015 everyone hates the patriots'
092435,"b'Packers win the coin toss, elect to receive opening kick off. #NEvsGB'"
092435,b'CAN THEY PUT THE PACKERS GAME ON.'
092435,b'Lets go Patriots!'
092435,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092435,b'RT @SportsCenter: 7-year old water coach was bullied for his speech impediment until his team &amp; the Patriots rallied around him. \xc2\xbb http://t\xe2\x80\xa6'
092435,b'Pats Packers #PatsNation'
092435,"b""Can't wait to watch packers vs patriots"""
092435,"b""Now it's time for the @packers to bring the boom down on the Pats! #LetsGoPackers"""
092435,"b""#PatriotsNation #Patriots #patriotsvspackers let's go pats!  Kick some ass! #TomBrady"""
092435,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092435,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092434,b'PATRIOTS LETS GOOOOOOOO'
092434,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092434,b'Coming up @Patriots vs. @packers \n#PatriotsNation \n#Patriots \n#BradyvsRodgers'
092434,"b""Let's go Patriots!"""
092434,b'RT @CockyTomBrady: REMINDER: 15 minutes until the demolition of the Packers begins'
092434,b'RT @PatriotsExtra: Are you ready!!!! #Patriots #Packers http://t.co/UBe3HvOsU5'
092434,"b'""@PatriotsTop: GAMETIME LETS GO PATRIOTS""'"
092434,b'RT @SportsCenter: 7-year old water coach was bullied for his speech impediment until his team &amp; the Patriots rallied around him. \xc2\xbb http://t\xe2\x80\xa6'
092433,b'RT @TyDunne: #Packers win the toss and will take the ball first.'
092433,b'Ready for this Packers/Patriots game tho'
092433,b'Aaron Rodgers has thrown 322 consecutive passes and 29 touchdowns in a row without an interception in GB; both NFL record streaks. #GBvsNE'
092433,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092433,b'RT @Talk_NBA_: RT for Patriots \xf0\x9f\x8f\x88\nFav for Packers \xf0\x9f\x8f\x88'
092433,"b'Popcorn,beer and see @Patriots vs Packers \xf0\x9f\x8d\xba \xf0\x9f\x8f\x88 #GoPats #PatriotsNation'"
092433,"b""I follow too many packers fans. Y'all suck. Patriots 5eva"""
092432,"b""let's go packers \xf0\x9f\x98\x88\xf0\x9f\x92\x9a\xf0\x9f\x92\x9b #BeatThePats"""
092432,b'News: Patriots vs. Packers: Live Score and Analysis for Green Bay - Bleacher Report http://t.co/QjFh4jII0r'
092432,"b""I'm taking Pats in blowout over Packers today!"""
092432,"b""Let's go @Patriots"""
092432,"b'Bill Belichick Interview: Scott Zolak talks with Patriots Head Coach, Bill Belichick http://t.co/0Sg1YeOvZ7'"
092432,b'@dawnmarie1204 @packers thank you!! #Followed'
092432,"b""RT @packers: Another great #PackersRollCall Packers fans! @clazisme I'm at Lambeau!  #GoPackGo #PackersNation #NEvsGB http://t.co/1fMFHLYn4G"""
092432,b'RT @Talk_NBA_: RT for Patriots \xf0\x9f\x8f\x88\nFav for Packers \xf0\x9f\x8f\x88'
092432,"b'@DylanSmith34 The #Patriots Red, White and Blue is stronger because of the legends like Ty Law. http://t.co/AYU9xGRqO9'"
092432,"b""LET'S GO PATRIOTS!!!!!!!"""
092432,"b""It's GAME TIME at Lambeau Field. #NEvsGB http://t.co/wAfIoyfsmc"""
092431,b'RT @Talk_NBA_: RT for Patriots \xf0\x9f\x8f\x88\nFav for Packers \xf0\x9f\x8f\x88'
092431,b'Game time baby!!! #patriots'
092431,b'Lets get this dub @packers \xf0\x9f\x92\x9a\xf0\x9f\x92\x9b'
092431,b'lets go packers #GoPackGo'
092431,b'@svaughn15 @conroycameron1 the patriots side'
092431,"b""Let's go boys!!! #Patriots #PatriotsNation  @Patriots \xf0\x9f\x92\x99\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x98\x8d\xf0\x9f\x8f\x88"""
092431,b'RT @__RNIC: Patriots about to fuck the Pack up \xe2\x9d\x97\xef\xb8\x8f'
092431,"b""If I was Belichick I'll tell the team  the Ravens loss,  then to SMASH  ON THE  GAS!!!  Fuck  the  Packers,  FULL  SPEED  AHEAD  BRADY!!!!"""
092431,"b'RT @RobDemovsky: #Packers won the toss, will receive.'"
092430,b'pats vs packers I think Aaron Rodgers will get the dub'
092430,b'RT @Talk_NBA_: RT for Patriots \xf0\x9f\x8f\x88\nFav for Packers \xf0\x9f\x8f\x88'
092430,b'Noles won. Jags won. Patriots time.'
092430,"b""Packers vs. Patriots....LET'S GO"""
092430,b'RT @_andy883: @packers360 the year after #Packers won the superbowl the following year the #Patriots lost one \xf0\x9f\x98\x80'
092430,b'Ready for Patriots vs Packers\xf0\x9f\x98\x8f'
092429,b'RT @JJECKK: Retweet for the Packers\nFavorite for the Patriots http://t.co/JLvvZtCUAe'
092428,"b""Let's get it done today, Go Pack Go!"""
092428,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
092428,b'Only time ill say this... GO #Falcons &amp; #Patriots'
092428,b'RT @Bill_Michaels: Here we go Packers fans. http://t.co/an6j8Bj9oS'
092428,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092428,b'@Jodave124 @packers thank you!! #Followed'
092428,b'#PatriotsNation The new member to the #Patriots family !!! (Myfriendson) New England Patriots For Life!!! #Patriots http://t.co/oSGBlIeELm'
092428,"b'But now its time for the real game, where the best QB #12 in the game takes on some scrub that plays for the Patriots.'"
092428,b'@packers cheering on the green and gold in the west side of the state in Eau Claire! #PackersRollCall #GoPackGo'
092428,b'RT @Gil_Brandt: Patriots playing 4th straight game vs. 1st-place team. Have won 14 straight vs. NFC North.'
092428,"b""RT @CaptainSunshin3: LET'S GO PATRIOTS"""
092428,b'Go Packers. Beat on New England just like that amazing Super Bowl oh so many years ago'
092427,b'Hurry up &amp; end! I want to watch the Patriots game.'
092427,"b""What's going on on CBS 58? Cut to commercial with 24 seconds left, no Packers toss. Huh?"""
092427,b'The #Packers will start with the ball after winning the toss.'
092427,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092427,b'RT @SportsCenter: 7-year old water coach was bullied for his speech impediment until his team &amp; the Patriots rallied around him. \xc2\xbb http://t\xe2\x80\xa6'
092427,b'This mf said i didnt know the packers played green bay today fsee wtf \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82'
092427,"b""Let's go Patriots @HeatherKiczek"""
092427,"b""RT @jailposejesus: If we make the playoffs it's against the Packers. Ouch lol"""
092427,b'RT @MikeReiss: Patriots call heads. Coin comes up tails. Packers elect to receive. Likely what Patriots would have chosen anyway.'
092427,"b""RT @ClayMatthewsEgo: Retweet #PackerNation! Let's make some noise! #Packers"""
092427,b'@1057FMTheFan @packers pack 34 pats 31'
092427,b'Bout to b a war @ #LambeauField \n#GoPackGo #BeatPatriots\n#GBvsNE'
092427,b'This Packers game is huge'
092426,b'RT @SportsCenter: 7-year old water coach was bullied for his speech impediment until his team &amp; the Patriots rallied around him. \xc2\xbb http://t\xe2\x80\xa6'
092426,b'Patriots vs Packers Live Stream 2014 Football Game Online\nWatch Here===http://t.co/zXa6ScPuQO'
092425,b'GO PACK GO !'
092425,b'Patriots vs. Packers should be a good game. \xf0\x9f\x98\x8e'
092425,b'Game time @Patriots!'
092425,"b'RT @jeffphowe: Wilfork calls heads, toss lands tails, Packers win toss and elect to receive.'"
092425,b'RT @SportsCenter: 7-year old water coach was bullied for his speech impediment until his team &amp; the Patriots rallied around him. \xc2\xbb http://t\xe2\x80\xa6'
092425,b'COME ON BALTIMORE LOSE SO THE PACKERS GAME CAN COME ON.'
092425,b'This BAL vs SD game needs to end so it airs the packers'
092424,"b""RT @_24obama: Let's get itt Patriots need that W"""
092424,"b""This is Packer Country, where's ya green card? \xe2\x9c\x8c\xef\xb8\x8f #GBvsNE #GoPackGo"""
092424,b'RT @MikeReiss: Patriots call heads. Coin comes up tails. Packers elect to receive. Likely what Patriots would have chosen anyway.'
092424,b'@packers Portland Oregon'
092424,"b""FOH RT @ESQUIZZY: I'm a Broncos Fan RT @_iamextra: I'm A Packers Fan Anyway"""
092424,b'RT @Jordanems: RT IF READY FOR #PATRIOTS FOOTBALL #PatriotsNation http://t.co/GxxSLhu6B5'
092424,b'RT @MikeReiss: Patriots call heads. Coin comes up tails. Packers elect to receive. Likely what Patriots would have chosen anyway.'
092424,b'RT @PatriotsExtra: Are you ready!!!! #Patriots #Packers http://t.co/UBe3HvOsU5'
092424,b'PATS VS PACKERS! BRADY vs RODGERS! This should be good! #NFLSunday \xf0\x9f\x8f\x88'
092423,"b'RT @jeffphowe: Wilfork calls heads, toss lands tails, Packers win toss and elect to receive.'"
092423,"b""Let's go @Patriots \xf0\x9f\x98\x83"""
092423,b'RT @ESPNStatsInfo: Johnny Manziel: 1st rushing TD for a Browns QB since Week 9 of 2010 against Patriots (Colt McCoy)'
092423,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092423,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092423,b'It is time. #Packers'
092423,b'RT @SportsCenter: 7-year old water coach was bullied for his speech impediment until his team &amp; the Patriots rallied around him. \xc2\xbb http://t\xe2\x80\xa6'
092422,"b""Let's gooooo patriots big game coming up two of the best teams in the NFL are versing let's go baby  #NEvsGB #PatriotsNation #patriotspride"""
092422,b'RT @EmmaSalas94: Totally excited for this @Patriots game.'
092422,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092422,b'RT @SportsCenter: 7-year old water coach was bullied for his speech impediment until his team &amp; the Patriots rallied around him. \xc2\xbb http://t\xe2\x80\xa6'
092422,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092422,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092422,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092422,"b""CBS says they have to leave the #SDvsBAL game early for the #GBvsNE game. Nope, it's for the ads before the game #behonest"""
092422,"b'RT @BenVolin: #Patriots lose the toss. #Packers receive, not defer. Game over'"
092422,b'RT @MikeReiss: Patriots call heads. Coin comes up tails. Packers elect to receive. Likely what Patriots would have chosen anyway.'
092422,b'@pabloknows time for the Packers to do us a favour'
092422,"b""LET'S GO PATRIOTS!!!!"""
092421,"b'RT @DougKyedNESN: Patriots call heads, lose the toss. Packers choose to receive. Patriots still kind of win the toss.'"
092421,"b""RT @niaalford31: Let's fucking go PATRIOTS NATION \xf0\x9f\x94\xb4\xf0\x9f\x94\xb5\xe2\x9a\xaa\xef\xb8\x8f"""
092421,"b""RT @joey_gALLAGATOR: Can't wait for this patriots packers game"""
092421,"b""RT @CallofDuty: .@ClayMatthews52 was not allowed to wear his intern exoskeleton for today's @Packers v @Patriots game: http://t.co/LAHdqcWj\xe2\x80\xa6"""
092421,b'RT @MikeReiss: Patriots call heads. Coin comes up tails. Packers elect to receive. Likely what Patriots would have chosen anyway.'
092421,b'GB wins toss. Will start with the ball.  Will try to start fast. http://t.co/lXWhDDi0J2 #Packers'
092421,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092421,"b'RT @BenVolin: #Patriots lose the toss. #Packers receive, not defer. Game over'"
092420,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092420,b'RT @MassholeSports: My official prediction: Patriots 56 Packers 17. That discount double douche is not beating the Patriots today. Book it.'
092420,b'The Patriots snd tom Brady bout to take the kid to school!\xf0\x9f\x8f\x88'
092420,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092420,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092420,b'RT @PatriotsTop: Patriots on Top http://t.co/ziFm7FpkKt'
